Predicted Tuition,10% Quantile,90% Quantile
19842.2325,10931.61100015634,26113.047768199864
25331.9175,13950.516152961649,34042.58277060535
26387.2525,16956.070968096206,37971.6415476956
25204.7775,15358.859553320573,36689.23499709251
28889.0325,17103.698852635982,35365.30475110311
40475.3525,20317.128078760572,49041.20648183807
30582.9675,17532.237031442797,39638.875358789875
34227.18,17712.865930387125,42080.150111068586
35612.7975,19654.930976575208,44951.15536481475
39669.8675,19602.458078408556,50683.892059588914
23463.4575,15760.766283727586,27846.293136465487
21961.985,13922.245533522784,28884.5393085676
23315.1725,16087.962099823948,29405.943458657202
21888.0875,14023.428539868732,30384.488595015202
25016.175,15049.915873576316,32006.937140631948
23726.5,16667.776635392423,32993.919817579415
26937.815,17505.63160021927,34361.78796909511
25406.565,15327.044095921921,31665.529357499232
32637.4525,17559.913841566966,46127.786508700374
22696.2125,14669.183718999018,29862.826955517652
28567.3075,16626.569740019237,35855.75302430624
29191.24,17843.839795786673,37734.5759608997
40226.895,19565.733106681506,49069.27957324386
22698.39,15028.177236259882,31534.547967793093
19468.39,11729.51981484404,25737.24254165885
36002.355,19284.099201725163,47746.950739838394
26851.925,13529.305407833068,38130.18052314363
29461.37,16819.610119508114,39922.56106594608
23789.8875,17669.955083551322,29247.11801198209
28681.055,16636.409014010642,34607.65211859081
43789.915,18979.549894633208,52263.11975162267
19826.7275,12198.125316975891,24562.21001690923
53685.21,22691.969880492914,59917.77588799865
34761.505,16189.36780002332,45038.766180579325
26244.6625,15050.235237374225,37681.55447904315
26374.615,18718.36494466959,32118.901057219937
26900.675,17191.88102041815,38158.26997031674
25501.12,17701.488555858938,34964.00834840834
29290.0675,19102.965730411226,40953.50683586423
25994.005,15661.868583769436,33497.701429731205
35277.5175,18160.376146507133,47603.46508505891
31457.64,17406.323052148407,40175.974914712504
35163.685,18670.12731545115,41225.39750149229
27441.0525,19593.25703620857,41122.39149349377
28725.83,21316.504006230603,41653.293656502334
30656.22,18299.038324266585,36166.74967915115
27196.0475,15483.249168630793,35526.325164777016
31680.4225,20071.774758834486,41447.5711653104
24976.8025,15089.004364276756,32689.79522375269
18025.805,15450.31595375474,25070.110755841528
